Name,Odds
Patrick Mahomes,+400 
Joe Burrow,+600 
Justin Herbert,+600 
Kirk Cousins,+900 
Josh Allen,+900 
Tua Tagovailoa,+1200 
Trevor Lawrence,+1200 
Jared Goff,+1400 
Dak Prescott,+1800 
Derek Carr,+1800 
Matthew Stafford,+1800 
Jalen Hurts,+2000 
Aaron Rodgers,+2000 
Geno Smith,+2500 
Jimmy Garoppolo,+2500 
Russell Wilson,+2500 
Deshaun Watson,+3000 
Lamar Jackson,+3000 
Jordan Love,+5000 
Daniel Jones,+5000 
Kenny Pickett,+6600 
Mac Jones,+6600 
CJ Stroud,+8000 
Bryce Young,+8000 
Desmond Ridder,+8000 
Baker Mayfield,+8000 
Justin Fields,+10000 
Anthony Richardson,+10000 
Sam Howell,+10000 
